DATE/TIME,CH1,CH2,CH3,CH4,CH5,CH6,CH7,
37:39.5,7.6438,7.6466,-0.0051,-0.00922,5.7225,13.0766,13.0733,  
37:40.8,7.6514,7.6542,-0.0026,-0.00548,5.7336,13.0795,13.0769,  
37:42.1,7.6591,7.662,-0.00616,-0.01162,5.7471,13.0835,13.0805,  
37:43.4,7.6683,7.6718,-0.0079,-0.00623,5.7503,13.0881,13.0854,  
37:44.7,7.6815,7.6866,-0.00589,-0.00784,5.7676,13.0922,13.0884,  
37:46.0,7.6953,7.6988,-0.00102,-0.00493,5.7725,13.0945,13.092,  
37:47.3,7.708,7.7092,-0.00711,-0.01099,5.7839,13.0984,13.0952,  
37:48.6,7.7141,7.7205,-0.00761,-0.00831,5.7956,13.1019,13.0988,  
37:49.9,7.7274,7.7287,-0.00498,-0.00681,5.8116,13.1053,13.1028,  
37:51.2,7.7314,7.739,-0.00465,-0.00697,5.8186,13.1093,13.1061,  
37:52.6,7.7462,7.7492,-0.00376,-0.0065,5.8257,13.1128,13.1093,  
37:53.9,7.7564,7.7584,-0.00303,-0.01287,5.8473,13.1162,13.1129,  
37:55.2,7.7625,7.7645,-0.00897,-0.01209,5.8569,13.1191,13.1166,  
37:56.5,7.7691,7.7707,-0.00424,-0.00548,5.8618,13.1225,13.1205,  
37:57.8,7.7783,7.7804,-0.00718,-0.00949,5.8718,13.1266,13.1234,  
37:59.1,7.7798,7.7794,-0.00668,-0.00862,5.8831,13.1306,13.127,  
38:00.4,7.7838,7.7861,-0.00267,-0.00076,5.887,13.1334,13.1316,  
38:01.7,7.7879,7.7891,-0.00281,-0.00445,5.9068,13.1387,13.1362,  
38:03.0,7.7895,7.7902,-0.00682,-0.01212,5.923,13.1426,13.1392,  
38:04.3,7.7935,7.7958,-0.00338,-0.00768,5.9251,13.1461,13.1435,  
38:05.6,7.8012,7.8045,-0.00625,-0.00603,5.9404,13.1501,13.1471,  
38:06.9,7.8164,7.8194,0.00147,-0.00186,5.9545,13.153,13.1503,  
38:08.3,7.8291,7.8343,-0.00783,-0.00831,5.9587,13.157,13.1542,  
38:09.6,7.8434,7.848,-0.00682,-0.00493,5.9739,13.161,13.1578,  
38:10.9,7.8627,7.8695,-0.00525,-0.00705,5.9834,13.165,13.1611,  
38:12.2,7.8815,7.8859,-0.00446,-0.00941,5.9994,13.1673,13.1647,  
38:13.5,7.8999,7.9043,-0.00539,-0.01059,6.0092,13.1707,13.168,  
38:14.8,7.911,7.913,-0.00761,-0.005,6.0142,13.1742,13.1716,  
38:16.1,7.9187,7.9238,-0.00976,-0.00933,6.0294,13.1771,13.1752,  
38:17.4,7.9318,7.9345,-0.0117,-0.01185,6.0442,13.1817,13.1785,  
38:18.7,7.9425,7.9457,-0.00482,-0.007,6.0558,13.1856,13.1827,  
38:20.0,7.9531,7.957,-0.00405,-0.01062,6.0583,13.1897,13.186,  
38:21.3,7.9659,7.9713,-0.00582,-0.00508,6.0713,13.192,13.1896,  
38:22.6,7.9816,7.9866,-0.00869,-0.01078,6.0865,13.196,13.1929,  
38:23.9,7.9933,7.9969,-0.00654,-0.0102,6.1073,13.1989,13.1961,  
38:25.2,8.0059,8.0097,0.00004,-0.00257,6.1098,13.2028,13.1995,  
38:26.6,8.0212,8.0239,-0.00546,-0.00713,6.1119,13.2063,13.2034,  
38:27.9,8.0339,8.0362,-0.00525,-0.00716,6.132,13.2091,13.2067,  
38:29.2,8.045,8.0475,-0.00646,-0.01169,6.1393,13.2126,13.2099,  
38:30.5,8.0567,8.0612,-0.00775,-0.0098,6.1559,13.2155,13.2132,  
38:31.8,8.0729,8.0766,-0.00847,-0.01275,6.1654,13.2195,13.2165,  
38:33.1,8.0831,8.0867,-0.00274,-0.00763,6.1816,13.2224,13.2197,  
38:34.4,8.0978,8.1031,-0.00369,-0.00689,6.1851,13.2263,13.2233,  
38:35.7,8.1099,8.1127,-0.00632,-0.00862,6.1999,13.2298,13.2272,  
38:37.0,8.1226,8.1265,-0.00469,-0.01106,6.214,13.2349,13.2312,  
38:38.3,8.1338,8.1377,-0.01463,-0.01826,6.2224,13.2379,13.2345,  
38:39.6,8.1484,8.1525,-0.00711,-0.00626,6.2322,13.2413,13.2377,  
38:40.9,8.1616,8.1642,-0.00955,-0.01366,6.2446,13.2442,13.2413,  
38:42.3,8.1733,8.176,-0.00646,-0.00681,6.2601,13.2476,13.2443,  
38:43.6,8.1849,8.1883,-0.00904,-0.00862,6.2642,13.2516,13.2482,  
38:44.9,8.1996,8.2035,-0.0041,-0.00894,6.2839,13.2545,13.2518,  
38:46.2,8.2159,8.2189,-0.00546,-0.00992,6.2927,13.2579,13.2551,  
38:47.5,8.2265,8.2376,-0.00856,-0.0124,6.3015,13.2614,13.2583,  
38:48.8,8.2406,8.25,-0.01035,-0.00795,6.3162,13.2637,13.2613,  
38:50.1,8.2603,8.2612,-0.01012,-0.0102,6.3215,13.2677,13.2645,  
38:51.4,8.273,8.2795,-0.00775,-0.01209,6.3433,13.2705,13.2681,  
38:52.7,8.2882,8.2912,-0.00577,-0.00973,6.3468,13.2734,13.2711,  
38:54.0,8.3029,8.3038,-0.00577,-0.00807,6.3612,13.278,13.275,  
38:55.3,8.3124,8.3125,-0.00799,-0.00653,6.378,13.282,13.2793,  
38:56.6,8.315,8.3243,0.00281,-0.00036,6.3783,13.2848,13.2819,  
38:57.9,8.3388,8.341,-0.00906,-0.00799,6.3941,13.2889,13.2858,  
38:59.2,8.3514,8.3553,-0.01301,-0.01823,6.4071,13.2923,13.2887,  
39:00.5,8.3646,8.3655,-0.00897,-0.00921,6.4215,13.2952,13.2923,  
39:01.8,8.3776,8.3776,-0.01091,-0.01169,6.4302,13.2986,13.2956,  
39:03.1,8.3882,8.3954,-0.00942,-0.01445,6.4439,13.3015,13.2985,  
39:04.4,8.3974,8.3975,-0.00835,-0.01047,6.4541,13.3049,13.3025,  
39:05.7,8.4009,8.4011,-0.01064,-0.00713,6.4639,13.3083,13.3054,  
39:07.0,8.4014,8.4015,-0.00527,-0.00595,6.4793,13.3112,13.309,  
39:08.3,8.4297,8.4331,-0.01186,-0.01551,6.494,13.3158,13.3123,  
39:09.6,8.4439,8.4453,-0.01349,-0.01204,6.5006,13.3181,13.3159,  
39:10.9,8.4545,8.4513,-0.00539,-0.007,6.5153,13.3221,13.3191,  
39:12.3,8.459,8.4631,-0.00785,-0.01185,6.5234,13.3255,13.3224,  
39:13.6,8.4721,8.4753,-0.01041,-0.00957,6.536,13.3306,13.3273,  
39:14.9,8.4832,8.4844,-0.00854,-0.00823,6.5489,13.3335,13.3305,  
39:16.2,8.4933,8.4941,-0.0099,-0.01125,6.5678,13.3364,13.3338,  
39:17.5,8.4989,8.5007,-0.00412,-0.00952,6.5744,13.3405,13.3374,  
39:18.8,8.5064,8.5083,-0.00871,-0.00936,6.5863,13.3438,13.3407,  
39:20.1,8.515,8.5164,-0.00584,-0.00944,6.5972,13.3473,13.3439,  
39:21.4,8.523,8.5251,-0.00734,-0.01212,6.6087,13.3501,13.3478,  
39:22.7,8.5296,8.5317,-0.01222,-0.01417,6.6205,13.3536,13.3511,  
39:24.0,8.5376,8.5404,-0.00675,-0.01114,6.6339,13.3576,13.3547,  
39:25.3,8.5488,8.551,-0.01093,-0.01472,6.6457,13.361,13.3576,  
39:26.6,8.5569,8.5591,-0.00985,-0.01232,6.6555,13.365,13.3616,  
39:27.9,8.5659,8.5713,-0.00398,-0.00677,6.6719,13.3679,13.3648,  
39:29.2,8.5795,8.5783,-0.0072,-0.01243,6.6827,13.3713,13.3687,  
39:30.5,8.5856,8.5895,-0.0077,-0.0076,6.6931,13.3753,13.3727,  
39:31.8,8.5987,8.6017,-0.00405,-0.01228,6.7064,13.3799,13.3772,  
39:33.1,8.6073,8.6098,-0.00656,-0.01028,6.7186,13.3827,13.3802,  
39:34.4,8.6194,8.6215,-0.00722,-0.00748,6.7291,13.3873,13.3838,  
39:35.7,8.633,8.6357,-0.00434,-0.00437,6.7406,13.3913,13.3877,  
39:37.0,8.646,8.6483,-0.00441,-0.00992,6.7594,13.3936,13.3909,  
39:38.3,8.6566,8.6595,-0.00677,-0.00889,6.7605,13.397,13.3945,  
39:39.6,8.6687,8.6722,-0.00603,-0.00795,6.7782,13.4005,13.3981,  
39:40.9,8.6833,8.6859,-0.01071,-0.01106,6.7918,13.4045,13.4017,  
39:42.3,8.6944,8.698,-0.00484,-0.00394,6.8099,13.4085,13.4046,  
39:43.6,8.707,8.7097,-0.01451,-0.01398,6.8151,13.4113,13.4085,  
39:44.9,8.72,8.7255,-0.00469,-0.01031,6.8277,13.4148,13.4121,  
39:46.2,8.7371,8.7416,-0.01365,-0.01055,6.8329,13.4176,13.4157,  
39:47.5,8.7522,8.7562,-0.00591,-0.0074,6.8531,13.4211,13.4186,  
39:48.8,8.7653,8.7684,-0.01215,-0.01437,6.8677,13.4251,13.4225,  
39:50.1,8.7784,8.7826,-0.00978,-0.01173,6.8854,13.4296,13.4268,  
39:51.4,8.7915,8.7957,-0.00436,-0.00685,6.8878,13.4331,13.4294,  
39:52.7,8.8065,8.8104,-0.00247,-0.00606,6.9062,13.4359,13.433,  
39:54.0,8.8196,8.823,-0.00613,-0.00921,6.9167,13.4394,13.4366,  
39:55.3,8.8372,8.8418,-0.00543,-0.00276,6.9278,13.4428,13.4395,  
39:56.6,8.8528,8.856,-0.00364,-0.00653,6.9409,13.4456,13.4431,  
39:57.9,8.8648,8.8686,-0.00333,-0.00519,6.9542,13.4491,13.446,  
39:59.2,8.8774,8.8813,-0.00348,-0.00976,6.9688,13.452,13.4489,  
40:00.5,8.8879,8.8919,-0.00785,-0.01118,6.9781,13.4554,13.4525,  
40:01.8,8.9,8.9039,-0.00885,-0.00968,6.992,13.4589,13.4555,  
40:03.1,8.9155,8.9187,-0.01344,-0.01346,7.009,13.4623,13.4591,  
40:04.4,8.9271,8.9292,-0.00426,-0.00874,7.0114,13.4651,13.4623,  
40:05.7,8.9382,8.9424,-0.00412,-0.01102,7.0288,13.4688,13.4652,  
40:07.0,8.9542,8.958,-0.00312,-0.00464,7.0413,13.4722,13.4688,  
40:08.4,8.9712,8.9742,-0.00469,-0.00724,7.0513,13.4756,13.4731,  
40:09.6,8.9858,8.9908,-0.00921,-0.01157,7.0662,13.4792,13.4763,  
40:10.9,9.0014,9.0049,-0.00973,-0.01255,7.0773,13.4825,13.4793,  
40:12.3,9.0179,9.0262,-0.01186,-0.01362,7.0894,13.4854,13.4825,  
40:13.6,9.0325,9.0398,-0.01638,-0.01495,7.1012,13.4882,13.4858,  
40:14.9,9.051,9.0525,-0.0105,-0.01026,7.1161,13.4917,13.489,  
40:16.2,9.0615,9.0646,-0.00421,-0.00724,7.133,13.4946,13.4916,  
40:17.5,9.0755,9.0786,-0.01336,-0.01409,7.1483,13.4975,13.4952,  
40:18.8,9.0865,9.0892,-0.00708,-0.00637,7.1559,13.5014,13.4982,  
40:20.1,9.099,9.1004,-0.0088,-0.0111,7.1718,13.5043,13.5014,  
40:21.4,9.1086,9.1109,-0.00856,-0.01409,7.1798,13.5066,13.5043,  
40:22.7,9.1176,9.1221,-0.00555,-0.00913,7.1933,13.5106,13.5079,  
40:24.0,9.1291,9.1316,-0.01537,-0.01047,7.2161,13.5135,13.5105,  
40:25.3,9.1391,9.1416,-0.01088,-0.01472,7.2195,13.5164,13.5138,  
40:26.6,9.1507,9.1538,-0.01016,-0.01031,7.2282,13.5197,13.5173,  
40:27.9,9.1626,9.1644,-0.00871,-0.01031,7.2461,13.5244,13.5209,  
40:29.2,9.1721,9.176,-0.00713,-0.01314,7.2631,13.5278,13.5248,  
40:30.5,9.1846,9.187,-0.01009,-0.01157,7.2703,13.5301,13.5274,  
40:31.8,9.1952,9.1976,-0.00858,-0.00806,7.2838,13.534,13.5307,  
40:33.1,9.2067,9.2102,-0.00949,-0.00921,7.2948,13.537,13.534,  
40:34.4,9.2182,9.2208,-0.00608,-0.01034,7.3076,13.5403,13.5375,  
40:35.7,9.2282,9.2314,-0.00887,-0.00999,7.3259,13.5432,13.5405,  
40:37.0,9.2412,9.2438,-0.00765,-0.01055,7.3345,13.5466,13.5434,  
40:38.4,9.2527,9.2559,-0.00457,-0.00724,7.349,13.5495,13.547,  
40:39.6,9.2627,9.2661,-0.0014,-0.00409,7.3559,13.5535,13.5505,  
40:40.9,9.2742,9.2766,-0.00563,-0.00811,7.3763,13.5564,13.5535,  
40:42.3,9.2852,9.2886,-0.00355,-0.01133,7.3897,13.5593,13.5571,  
40:43.6,9.2967,9.2998,-0.00849,-0.00811,7.401,13.5633,13.5606,  
40:44.9,9.3092,9.3123,-0.00944,-0.01047,7.4155,13.5667,13.5636,  
40:46.2,9.3226,9.3259,-0.00541,-0.01023,7.429,13.5701,13.5678,  
40:47.5,9.3341,9.3385,-0.00708,-0.00405,7.443,13.5746,13.5714,  
40:48.8,9.3476,9.3516,-0.01179,-0.01669,7.4637,13.5776,13.574,  
40:50.1,9.3621,9.3656,-0.00586,-0.01212,7.4743,13.5799,13.5779,  
40:51.4,9.3766,9.3807,-0.00233,-0.00504,7.4823,13.5833,13.5808,  
40:52.7,9.3906,9.3938,-0.0055,-0.00362,7.4964,13.5873,13.584,  
40:54.0,9.4055,9.4088,-0.01059,-0.00987,7.5133,13.5907,13.5873,  
40:55.3,9.42,9.4239,-0.00264,-0.00826,7.5215,13.5936,13.5909,  
40:56.6,9.4345,9.438,-0.00629,-0.00719,7.538,13.5964,13.5938,  
40:57.9,9.4494,9.453,-0.00584,-0.00861,7.5531,13.5999,13.597,  
40:59.2,9.4639,9.4676,-0.00658,-0.00881,7.5638,13.6027,13.6006,  
41:00.5,9.4788,9.4826,-0.00679,-0.00598,7.5782,13.6062,13.6035,  
41:01.8,9.4928,9.4967,-0.00837,-0.01192,7.5946,13.6102,13.6068,  
41:03.1,9.5073,9.5117,-0.00737,-0.01018,7.6036,13.613,13.6097,  
41:04.4,9.5222,9.5258,-0.01066,-0.00968,7.6211,13.617,13.6136,  
41:05.7,9.5372,9.5413,-0.00966,-0.01003,7.6335,13.621,13.6175,  
41:07.0,9.5521,9.5564,-0.01252,-0.0144,7.6447,13.6238,13.6207,  
41:08.4,9.5675,9.5714,-0.01231,-0.01464,7.6609,13.6262,13.6237,  
41:09.7,9.5835,9.5859,-0.00428,-0.00582,7.6743,13.6302,13.6273,  
41:11.0,9.598,9.601,-0.00636,-0.01015,7.6866,13.6336,13.6302,  
41:12.3,9.6103,9.6155,-0.01274,-0.00877,7.6983,13.6359,13.6334,  
41:13.6,9.6268,9.63,-0.00966,-0.01291,7.7075,13.6393,13.6367,  
41:14.9,9.6412,9.6436,-0.00527,-0.00271,7.7226,13.6422,13.6396,  
41:16.2,9.6546,9.6576,-0.00715,-0.01278,7.7373,13.6456,13.6425,  
41:17.5,9.672,9.6777,-0.00844,-0.0127,7.7524,13.6489,13.6461,  
41:18.8,9.687,9.6931,-0.01267,-0.0122,7.7705,13.6525,13.6493,  
41:20.1,9.7039,9.7047,-0.0078,-0.01385,7.7808,13.6553,13.6522,  
41:21.4,9.7138,9.7236,-0.00851,-0.00767,7.7999,13.6582,13.6558,  
41:22.7,9.7312,9.7362,-0.00916,-0.01306,7.8102,13.6616,13.6584,  
41:24.0,9.7451,9.7532,-0.00436,-0.00656,7.8266,13.6644,13.6617,  
41:25.3,9.7635,9.7633,-0.01202,-0.01401,7.8345,13.669,13.6659,  
41:26.6,9.7774,9.7802,-0.00828,-0.01503,7.8509,13.6724,13.6695,  
41:27.9,9.7909,9.7948,-0.00665,-0.00861,7.8645,13.6753,13.672,  
41:29.2,9.8037,9.8087,-0.01138,-0.01511,7.873,13.6793,13.6753,  
41:30.6,9.8171,9.8242,-0.00873,-0.00546,7.8936,13.6816,13.6789,  
41:31.9,9.8355,9.8377,-0.00966,-0.01188,7.9144,13.6855,13.6821,  
41:33.2,9.8494,9.8521,-0.00402,-0.01451,7.9229,13.6879,13.685,  
41:34.5,9.8633,9.8677,-0.00536,-0.01231,7.9328,13.6924,13.6886,  
41:35.8,9.8797,9.8832,-0.01066,-0.00908,7.9543,13.6947,13.6915,  
41:37.1,9.8931,9.8961,-0.01518,-0.01278,7.9594,13.6981,13.6948,  
41:38.4,9.9084,9.9111,-0.00486,-0.00822,7.9867,13.7009,13.6977,  
41:39.7,9.9214,9.9235,-0.01417,-0.01283,7.9966,13.7033,13.7003,  
41:41.0,9.9348,9.9355,-0.00937,-0.01223,8.0099,13.7061,13.7029,  
41:42.4,9.9377,9.942,-0.0141,-0.02181,8.0232,13.709,13.7068,  
41:43.7,9.9471,9.948,-0.01045,-0.00798,8.0389,13.7136,13.7097,  
41:45.0,9.954,9.9576,-0.00457,-0.00669,8.0596,13.717,13.7139,  
41:46.3,9.9644,9.9674,-0.00579,-0.01262,8.0586,13.7204,13.7168,  
41:47.6,9.9753,9.9769,-0.01195,-0.01766,8.0845,13.7238,13.7201,  
41:48.9,9.9823,9.9844,-0.00937,-0.00955,8.0981,13.7261,13.724,  
41:50.2,9.9917,9.993,-0.00825,-0.01514,8.1083,13.7295,13.7272,  
41:51.5,10.0007,10.0024,-0.00507,-0.0068,8.1294,13.7335,13.7304,  
41:52.8,10.0095,10.0113,-0.00837,-0.00578,8.1372,13.7364,13.734,  
41:54.1,10.0179,10.0193,-0.00708,-0.00751,8.1501,13.7404,13.7372,  
41:55.4,10.0269,10.0288,-0.01123,-0.01255,8.1705,13.7432,13.7405,  
41:56.7,10.0423,10.0447,-0.00686,-0.00948,8.1746,13.7467,13.7437,  
41:58.0,10.0521,10.0538,-0.00837,-0.00759,8.1919,13.7501,13.7473,  
41:59.3,10.06,10.0617,-0.01097,-0.01184,8.2052,13.7529,13.7505,  
42:00.6,10.069,10.0717,-0.00882,-0.01011,8.2252,13.7576,13.7541,  
42:01.9,10.0769,10.0782,-0.00617,-0.00672,8.2439,13.7581,13.7531,  
42:03.3,10.0838,10.0857,-0.00567,-0.00562,8.2513,13.7478,13.7412,  
42:04.6,10.0913,10.0926,-0.00686,-0.00963,8.2703,13.7643,13.7687,  
42:05.9,10.0997,10.1015,-0.00223,-0.00405,8.2751,13.7827,13.7732,  
42:07.2,10.107,10.1096,-0.00206,-0.00877,8.2998,13.7723,13.7719,  
42:08.5,10.1165,10.119,0.00048,-0.00302,8.3083,13.7826,13.7781,  
42:09.8,10.1263,10.1295,0.00408,-0.00043,8.3256,13.782,13.7794,  
42:11.1,10.1372,10.1394,-0.00235,-0.01011,8.3388,13.7872,13.7839,  
42:12.4,10.1462,10.1489,-0.00158,-0.0004,8.3544,13.7895,13.7865,  
42:13.7,10.1545,10.1574,-0.00085,-0.00798,8.3734,13.7935,13.7904,  
42:15.0,10.1674,10.1733,-0.0076,-0.00283,8.3832,13.7969,13.793,  
42:16.3,10.1837,10.1887,-0.00359,-0.00334,8.3974,13.7992,13.7965,  
42:17.6,10.1975,10.1992,0.00551,0.00235,8.4096,13.8026,13.8001,  
42:18.9,10.2054,10.2071,-0.005,-0.00184,8.4279,13.806,13.8027,  
42:20.3,10.2139,10.2156,0.00041,-0.00035,8.4316,13.8088,13.8063,  
42:21.6,10.2223,10.2245,-0.00151,-0.00302,8.4495,13.8118,13.8091,  
42:22.9,10.2287,10.23,0.00551,0.00074,8.4677,13.8169,13.8134,  
42:24.2,10.2326,10.2345,0.0022,0.00444,8.485,13.8197,13.8156,  
42:25.5,10.2395,10.2414,0.00442,-0.00274,8.4938,13.8219,13.8192,  
42:26.8,10.246,10.2474,-0.00543,-0.00735,8.5093,13.8254,13.8221,  
42:28.1,10.2524,10.2539,-0.00199,-0.00735,8.5161,13.8282,13.825,  
42:29.4,10.2573,10.2588,0.00172,-0.00295,8.534,13.8306,13.8279,  
42:30.7,10.2622,10.2633,0.00199,0.00043,8.5451,13.834,13.8309,  
42:32.0,10.2657,10.2673,-0.00471,-0.00027,8.5535,13.8368,13.8334,  
42:33.3,10.2701,10.2708,0.00485,0.00844,8.5603,13.839,13.8364,  
42:34.7,10.2746,10.2762,0.00277,-0.00114,8.5768,13.8425,13.8389,  
42:36.0,10.2795,10.2807,-0.00187,0,8.593,13.8442,13.8415,  
42:37.3,10.2845,10.2842,0.00542,0.00145,8.6014,13.8476,13.8441,  
42:38.6,10.2869,10.2862,0.00199,0.00145,8.6122,13.8499,13.8464,  
42:39.9,10.2909,10.2926,0.00716,-0.00345,8.6264,13.8522,13.8493,  
42:41.2,10.2968,10.2981,-0.00022,-0.00106,8.6341,13.8551,13.8519,  
42:42.5,10.3018,10.3021,0.00156,-0.00258,8.6439,13.8579,13.8545,  
42:43.8,10.3042,10.3066,0.00005,-0.00196,8.6557,13.8608,13.8567,  
42:45.1,10.3151,10.317,0.01217,0.00444,8.6679,13.8625,13.8593,  
42:46.4,10.3264,10.3284,0.00621,0.0075,8.677,13.8658,13.8629,  
